We examined the inducibility of drug resistance ( MDR1 , MRP1 , LRP ) and protein kinase C ( PKC ) isozyme ( alpha , epsilon , eta , theta , tau , zeta ) corresponding genes in A2780 ovarian cancer cells after a 24-hour treatment with adriamycin ( ADR ) , camptothecin ( CAM ) , etoposide ( ETO ) or vincristine ( VCR ) . Sublethal concentrations of drugs were used to exclude short-term effects caused by selection . Cell cycle analysis was performed to identify possible correlation between resistance factors , PKC isozymes and proliferation . We found a mostly combined induction of MDR1 , LRP , PKC tau and PKC zeta by CAM , ETO and VCR . PKC alpha , epsilon , eta and theta gene expression altered variably . Cell cycle analysis showed that A2780 cells responded with a marked G2/M arrest after a 24-hour treatment with CAM , ETO and VCR but an association between the induction of PKC isozymes corresponding genes and proliferation was not seen . Our analysis points to a possible link between atypical PKC tau/PKC zeta and MDR1/LRP in cytostatic stress response of cancer cells .	4
Manganese , an essential trace nutrient in human beings , has been widely used in the steel industry to improve hardness , stiffness , and strength . With the increased applications of manganese compounds , discharge into the environment has rapidly increased and may exert adverse effects on human health . In this study , manganese toxicity was investigated using cultured T98G cells , which are derived from human glioblasts with the ability to differentiate into several different types of neuroglia . Cytotoxicity was shown in manganese-treated groups ( 100 , 200 , 400 , and 800microM of MnCl(2) ) , and cell viability was decreased to 58.8% of the control group at 2days after treatment with 800microM of MnCl(2) . When cells were treated with manganese for 24h , ROS dose-dependently increased while antioxidant intracellular GSH decreased . With the generation of ROS , the increased activity of caspase-3 was shown , and was followed by chromatin condensation and breakage , which is an indication of the cellular apoptotic process . ROS also triggered pro-inflammatory responses in cultured T98G cells , which were demonstrated by the increased gene expression and protein levels of IL-6 and IL-8 .	7|9
The cellobiose- and cellulose-responsive induction of the FIII-avicelase ( cbhI ) , FII-carboxymethyl cellulase ( cmc2 ) , and FIa-xylanase ( xynIa ) genes is not regulated by XlnR in Aspergillus aculeatus , which suggests that this fungus possesses an unknown cellulase gene-activating pathway . To identify the regulatory factors involved in this pathway , we constructed a random insertional mutagenesis library using Agrobacterium tumefaciens-mediated transformation of A. aculeatus NCP2 , which harbors a transcriptional fusion between the cbhI promoter ( P ( CBHI ) ) and the orotidine 5'-phosphate decarboxylase gene ( pyrG ) . Of the transformants screened , one 5-FOA-resistant transformant , S4-22 , grew poorly on cellulose-containing media and exhibited reduced cellobiose-induced expression of cbhI . Southern blot analysis and nucleotide sequencing of the flanking regions of the T-DNA inserted in S4-22 indicated that the T-DNA was inserted within the coding region of a previously unreported Zn(II)(2)Cys(6)-transcription factor , which we designated the cellobiose response regulator ( ClbR ) . The disruption of the clbR gene resulted in a significant reduction in the expression of cbhI and cmc2 in response to cellobiose and cellulose . Interestingly , the cellulose-responsive induction of FI-carboxymethyl cellulase ( cmc1 ) and FIb-xylanase ( xynIb ) genes that are under the control of XlnR , was also reduced in the clbR-deficient mutant , but there was no effect on the induction of these genes in response to D-xylose or L-arabinose . These data demonstrate that ClbR participates in both XlnR-dependent and XlnR-independent cellobiose- and cellulose-responsive induction signaling pathways in A. aculeatus .	10
The role of inflammatory cytokine interleukin-20 ( IL-20 ) has not yet been studied in cancer biology . Here , we demonstrated up-regulation of both IL-20 and IL-20R1 in muscle invasive bladder cancer ( MIBC ) patients . The expressions of IL-20 and IL-20R1 were observed in bladder cancer 5637 and T-24 cells . We found that IL-20 significantly increased the expression of matrix metalloproteinase ( MMP)-9 via binding activity of NF-κB and AP-1 in bladder cancer cells and stimulated the activation of ERK1/2 , JNK , p38MAPK , and Jak-Stat signaling . Among the pathways examined , only ERK1/2 inhibitor U0126 significantly inhibited IL-20-induced migration and invasion . Moreover , siRNA knockdown of IL-20R1 suppressed migration , invasion , ERK1/2 activation , and NF-κB-mediated MMP-9 expression induced by IL-20 . Unexpectedly , cell cycle inhibitor p21WAF1 was induced by IL-20 treatment without altering cell cycle progression . Blockade of p21WAF1 function by siRNA reversed migration , invasion , activation of ERK signaling , MMP-9 expression , and activation of NF-κB in IL-20-treated cells . In addition , IL-20 induced the activation of IKK , the degradation and phosphorylation of IκBa , and NF-κB p65 nuclear translocation , which was regulated by ERK1/2 . IL-20 stimulated the recruitment of p65 to the MMP-9 promoter region . Finally , the IL-20-induced migration and invasion of cells was confirmed by IL-20 gene transfection and by addition of anti-IL-20 antibody . This is the first report that p21WAF1 is involved in ERK1/2-mediated MMP-9 expression via increased binding activity of NF-κB , which resulted in the induction of migration in IL-20/IL-20R1 dyad-induced bladder cancer cells . These unexpected results might provide a critical new target for the treatment of bladder cancer .	0|4|8
We analyzed the clinico-pathological features of the initial tumors in 205 patients with superficial bladder cancer , admitted to Kyoto University Hospital between 1974 and 1988 , to investigate the prognostic factors for progression to the muscle invasive disease or metastasis . Of 205 patients , 35 ( 17% ) exhibited muscular invasion alone ( 12 patients ) and/or metastasis ( 23 patients ) . Tumor multiplicity , higher grade and positive urinary cytology were the significant risk factors for later malignant progression . Expression of A , B , H-blood group isoantigens in the bladder tumor were significantly decreased from the onset in the patients with initially T1 tumor but not in those with Ta tumor . Significant loss of expression was also found at the time of progression in the initially Ta cases . Thus , loss of A , B , H-blood group antigen expression seems to be correlated with the malignant potential of superficial bladder cancer . However , more feasible and reliable diagnostic markers such as molecular genetical and biochemical markers remain to be developed to predict the malignant potential of the superficial bladder cancer .	0
We examined how well the human papillomavirus ( HPV ) E6 oncogene can function in the absence of the E7 oncogene during the carcinogenic process in human keratinocytes using a common HPV variant strongly associated with cervical cancer : the Asian-American E6 variant ( AAE6 ) . This E6 variant is 20 times more frequently detected in cervical cancer than the prototype European E6 variant , as evidenced by independent epidemiological data . Using cell culture and cell-based functional assays , we assessed how this variant can perform crucial carcinogenesis steps compared to the prototype E6 variant . The ability to immortalize and transform primary human foreskin keratinocytes ( PHFKs ) to acquire resilient phenotypes and the ability to promote cell migration were evaluated . The immortalization capability was assayed based on population doublings , number of passages , surpassing mortality stages 1 and 2 , human telomerase reverse transcriptase ( hTERT ) expression , and the ability to overcome G(1) arrest via p53 degradation . Transformation and migration efficiency were analyzed using a combination of functional cell-based assays . We observed that either AAE6 or prototype E6 proteins alone were sufficient to immortalize PHFKs , although AAE6 was more potent in doing so . The AAE6 variant protein alone pushed PHFKs through transformation and significantly increased their migration ability over that of the E6 prototype . Our findings are in line with epidemiological data that the AA variant of HPV16 confers an increased risk over the European prototype for cervical cancer , as evidenced by a superior immortalization , transformation , and metastatic potential .	0|3
The omega-3 long chain polyunsaturated fatty acids , docosahexaenoic acid ( DHA ) and eicosapentaenoic acid ( EPA ) , elicit antiproliferative effects in cancer cell lines and in animal models . Dietary DHA and EPA can be converted to their ethanolamine derivatives , docosahexaenoyl ethanolamine ( DHEA ) and eicosapentaenoyl ethanolamine ( EPEA ) , respectively ; however , few studies are reported on their anticancer activities . Here , we demonstrated that DHEA and EPEA were able to reduce cell viability in MCF-7 breast cancer cells whereas they did not elicit any effects in MCF-10A non-tumorigenic breast epithelial cells . Since DHA and EPA are ligands of Peroxisome Proliferator-Activated Receptor ( PPAR ) γ , we sought to determine whether PPARγ may also mediate DHEA and EPEA actions . In MCF-7 cells , both compounds enhanced PPARγ expression , stimulated a PPAR response element-dependent transcription as confirmed by the increased expression of its target gene PTEN , resulting in the inhibition of AKT-mTOR pathways . Besides , DHEA and EPEA treatment induced phosphorylation of Bcl-2 promoting its dissociation from beclin-1 which resulted in autophagy induction . We also observed an increase of beclin-1 and microtubule-associated protein 1 light chain 3 expression along with an enhanced autophagosomes formation as revealed by mono-dansyl-cadaverine staining . Finally , we demonstrated the involvement of PPARγ in DHEA- and EPEA-induced autophagy by using siRNA technology and a selective inhibitor . In summary , our data show that the two omega-3 ethanolamines exert antiproliferative effects by inducing autophagy in breast cancer cells highlighting their potential use as breast cancer preventive and/or therapeutic agents . J. Cell . Physiol. © 2012 Wiley Periodicals , Inc .	7
Bioenergetic profiling of tumors is a new challenge of cancer research and medicine as therapies are currently being developed . Meanwhile , methodological means must be proposed to gather information on tumor metabolism in order to adapt these potential therapies to the bioenergetic specificities of tumors . Studies performed on tumors and cancer cell lines have shown that cancer cells bioenergetics is highly variable . This profile changes with microenvironmental conditions ( eg. substrate availability ) , the oncogenes activated ( and the tumor suppressors inactivated ) and the interaction with the stroma ( i.e. reverse Warburg effect ) . Here , we assessed the power of metabolic footprinting ( MFP ) to unravel the bioenergetics and associated anabolic changes induced by three oncogenes , c-Myc , KLF4 and Oct1 . The MFP approach provides a quantitative analysis of the metabolites secreted and consumed by cancer cells . We used ultra performance liquid chromatography for quantifying the amino acid uptake and secretion . To investigate the potential oncogene-mediated alterations in mitochondrial metabolism , we measured oxygen consumption rate and ATP production as well as the glucose uptake and lactate release . Our findings show that c-Myc deficiency initiates the Warburg effect along with a reduction of mitochondrial respiration . KLF4 deficiency also stimulated glycolysis , albeit without cellular respiration impairment . In contrast , Oct1 deficiency reduced glycolysis and enhanced oxidative phosphorylation efficiency . MFP revealed that c-Myc , KLF4 and Oct1 altered amino acid metabolism with specific patterns . We identified isoleucine , α-aminoadipic acid and GABA ( γ-aminoisobutyric acid ) as biomarkers related . Our findings establish the impact of Oct1 , KLF4 and c-Myc on cancer bioenergetics and evidence a link between oncosecretomics and cellular bioenergetics profile .	2
The tumor suppressor gene p53 has been implicated in the regulation of epithelial-mesenchymal transition ( EMT ) and tumor metastasis by regulating microRNA ( miRNA ) expression . Here , we report that mutant p53 exerts oncogenic functions and promotes EMT in endometrial cancer ( EC ) by directly binding to the promoter of miR-130b ( a negative regulator of ZEB1 ) and inhibiting its transcription . We transduced p53 mutants into p53-null EC cells , profiled the miRNA expression by miRNA microarray and identified miR-130b as a potential target of mutant p53 . Ectopic expression of p53 mutants repressed the expression of miR-130b and triggered ZEB1-dependent EMT and cancer cell invasion . Loss of an endogenous p53 mutation increased the expression of miR-130b , which resulted in reduced ZEB1 expression and attenuation of the EMT phenotype . Furthermore , re-expression of miR-130b suppressed mutant p53-induced EMT and ZEB1 expression . Importantly , the expression of miR-130 was significantly reduced in EC tissues , and patients with higher expression levels of miR-130b survived longer . These data provide a novel understanding of the roles of p53 gain-of-function mutations in accelerating tumor progression and metastasis through modulation of the miR-130b-ZEB1 axis .	0|5
Centrosome overduplication or amplification has been observed in many human cancers and in premalignant tissue , but the mechanisms leading to such centrosome aberrations are not fully understood . We previously showed that abnormal mitotic cells with supernumerary centrosomes increase with replicative senescence in human fibroblasts , especially in a polyploid subpopulation . This study examines localization of p53 protein at centrosomes in mitotic cells , which is often observed in association with DNA damage response , to investigate a possible association between p53 localization and numerical centrosome aberrations induced by cellular senescence . Cultures at later passages or the 4th day after exposure to H(2)O(2) showed increased frequencies of mitotic cells with supernumerary centrosomes , especially in a polyploid subpopulation . Immunohistochemical analysis frequently showed p53-positive foci in mitotic cells , and some were localized at centrosomes . The number of p53-positive foci in mitotic cells and its localization to centrosomes increased with replicative and premature senescence . Supernumerary centrosomes showed higher frequencies of p53 localization compared to normally duplicated centrosomes . Centrosome-associated p53 protein was phosphorylated at Ser15 . These data suggest a possible association between localization of p53 protein and numerical centrosome aberrations in replicatively or prematurely senescent cells .	3
